+-----------+-------+----------+--------------------+---------------+
|    Accn   |  Rack | Position |        Time        |   Timestamp   |
+-----------+-------+----------+--------------------+---------------+
| 070024783 | Sat 1 |   A 1    | 03:05 - 03.14.2015 | 1426320328.25 |
| 070024806 | Sat 1 |   A 2    | 03:05 - 03.14.2015 | 1426320337.16 |
| 070024115 | Sat 1 |   A 3    | 03:05 - 03.14.2015 |  1426320354.3 |
| 070024854 | Sat 1 |   A 4    | 03:05 - 03.14.2015 | 1426320359.34 |
| 070024767 | Sat 1 |   A 5    | 03:06 - 03.14.2015 | 1426320364.65 |
| 060042601 | Sat 1 |   A 6    | 03:06 - 03.14.2015 | 1426320369.78 |
| 060045770 | Sat 1 |   B 1    | 03:06 - 03.14.2015 | 1426320403.38 |
| 070024636 | Sat 1 |   B 2    | 03:07 - 03.14.2015 | 1426320428.03 |
| 060045630 | Sat 1 |   B 3    | 03:07 - 03.14.2015 | 1426320435.43 |
| 060045564 | Sat 1 |   B 4    | 03:07 - 03.14.2015 | 1426320442.97 |
| 060045626 | Sat 1 |   B 5    | 03:07 - 03.14.2015 | 1426320448.28 |
| 060045720 | Sat 1 |   B 6    | 03:07 - 03.14.2015 | 1426320453.15 |
| 060045587 | Sat 1 |   C 1    | 03:07 - 03.14.2015 | 1426320458.41 |
| 070024937 | Sat 1 |   C 2    | 04:26 - 03.14.2015 | 1426325198.57 |
| 070024115 | Sat 1 |   C 3    | 04:26 - 03.14.2015 | 1426325203.67 |
| 070024129 | Sat 1 |   C 4    | 04:26 - 03.14.2015 | 1426325208.89 |
| 070024164 | Sat 1 |   C 5    | 04:26 - 03.14.2015 | 1426325213.77 |
| 070024968 | Sat 1 |   C 6    | 04:26 - 03.14.2015 | 1426325219.63 |
| 070024045 | Sat 1 |   D 1    | 04:27 - 03.14.2015 | 1426325225.44 |
| 070023763 | Sat 1 |   D 2    | 04:27 - 03.14.2015 | 1426325230.67 |
| 070023584 | Sat 1 |   D 3    | 04:27 - 03.14.2015 | 1426325235.69 |
| 070023661 | Sat 1 |   D 4    | 04:27 - 03.14.2015 |  1426325240.6 |
| 070023878 | Sat 1 |   D 5    | 04:27 - 03.14.2015 | 1426325245.63 |
| 070023578 | Sat 1 |   D 6    | 04:27 - 03.14.2015 | 1426325250.88 |
| 070023775 | Sat 1 |   E 1    | 04:40 - 03.14.2015 | 1426326051.52 |
| 070023756 | Sat 1 |   E 2    | 04:40 - 03.14.2015 | 1426326056.67 |
| 070023829 | Sat 1 |   E 3    | 04:41 - 03.14.2015 |  1426326061.5 |
| 070024145 | Sat 1 |   E 4    | 04:41 - 03.14.2015 | 1426326066.73 |
| 070023677 | Sat 1 |   E 5    | 04:41 - 03.14.2015 | 1426326071.77 |
| 070023956 | Sat 1 |   E 6    | 04:41 - 03.14.2015 | 1426326076.91 |
| 070023951 | Sat 1 |   F 1    | 04:41 - 03.14.2015 |  1426326083.9 |
| 070023638 | Sat 1 |   F 2    | 04:41 - 03.14.2015 | 1426326088.76 |
| 070023590 | Sat 1 |   F 3    | 04:41 - 03.14.2015 | 1426326093.92 |
| 070023922 | Sat 1 |   F 4    | 04:41 - 03.14.2015 | 1426326098.98 |
| 070023963 | Sat 1 |   F 5    | 04:41 - 03.14.2015 |  1426326104.0 |
| 070024058 | Sat 1 |   F 6    | 04:41 - 03.14.2015 | 1426326108.93 |
| 070023928 | Sat 1 |   G 1    | 04:41 - 03.14.2015 | 1426326114.21 |
| 070023583 | Sat 1 |   G 2    | 04:41 - 03.14.2015 | 1426326119.29 |
| 070023772 | Sat 1 |   G 3    | 04:42 - 03.14.2015 | 1426326124.22 |
| 070023610 | Sat 1 |   G 4    | 04:42 - 03.14.2015 | 1426326129.32 |
| 070024163 | Sat 1 |   G 5    | 04:42 - 03.14.2015 | 1426326134.58 |
| 070024767 | Sat 1 |   G 6    | 04:42 - 03.14.2015 | 1426326139.58 |
| 070023887 | Sat 1 |   H 1    | 05:10 - 03.14.2015 | 1426327846.08 |
| 070023886 | Sat 1 |   H 2    | 05:10 - 03.14.2015 |  1426327851.2 |
| 070023706 | Sat 1 |   H 3    | 05:10 - 03.14.2015 | 1426327856.48 |
| 070023664 | Sat 1 |   H 4    | 05:11 - 03.14.2015 | 1426327861.48 |
| 070023759 | Sat 1 |   H 5    | 05:11 - 03.14.2015 | 1426327866.38 |
| 070023985 | Sat 1 |   H 6    | 05:11 - 03.14.2015 | 1426327871.43 |
| 070024108 | Sat 1 |   I 1    | 05:11 - 03.14.2015 | 1426327882.82 |
| 070024019 | Sat 1 |   I 2    | 05:11 - 03.14.2015 | 1426327890.91 |
| 070024084 | Sat 1 |   I 3    | 05:11 - 03.14.2015 | 1426327895.99 |
| 070023589 | Sat 1 |   I 4    | 05:11 - 03.14.2015 | 1426327901.02 |
| 070025078 | Sat 1 |   I 5    | 05:11 - 03.14.2015 |  1426327906.2 |
| 070024054 | Sat 1 |   I 6    | 05:11 - 03.14.2015 | 1426327911.36 |
| 070024249 | Sat 1 |   J 1    | 05:11 - 03.14.2015 | 1426327916.25 |
| 070024160 | Sat 1 |   J 2    | 05:12 - 03.14.2015 | 1426327921.27 |
| 070023936 | Sat 1 |   J 3    | 05:13 - 03.14.2015 | 1426328028.18 |
| 070024083 | Sat 1 |   J 4    | 05:17 - 03.14.2015 | 1426328250.49 |
| 070023834 | Sat 1 |   J 5    | 05:31 - 03.14.2015 | 1426329090.61 |
| 070023656 | Sat 1 |   J 6    | 05:31 - 03.14.2015 | 1426329095.88 |
| 070024055 | Sat 1 |   K 1    | 05:31 - 03.14.2015 | 1426329101.61 |
| 070023721 | Sat 1 |   K 2    | 05:31 - 03.14.2015 | 1426329107.59 |
| 070023711 | Sat 1 |   K 3    | 05:31 - 03.14.2015 | 1426329112.67 |
| 070024281 | Sat 1 |   K 4    | 05:31 - 03.14.2015 | 1426329117.68 |
| 070023605 | Sat 1 |   K 5    | 05:32 - 03.14.2015 | 1426329122.74 |
| 070023601 | Sat 1 |   K 6    | 05:32 - 03.14.2015 | 1426329128.02 |
| 070025192 | Sat 1 |   L 1    | 05:32 - 03.14.2015 | 1426329134.76 |
| 070024844 | Sat 1 |   L 2    | 05:32 - 03.14.2015 | 1426329140.05 |
| 070024273 | Sat 1 |   L 3    | 05:32 - 03.14.2015 | 1426329145.05 |
| 070023669 | Sat 1 |   L 4    | 05:32 - 03.14.2015 | 1426329150.17 |
| 070023736 | Sat 1 |   L 5    | 05:32 - 03.14.2015 | 1426329155.37 |
| 070024019 | Sat 1 |   L 6    | 05:52 - 03.14.2015 | 1426330337.19 |
| 070024108 | Sat 2 |   A 1    | 05:52 - 03.14.2015 | 1426330348.95 |
| 070023664 | Sat 2 |   A 2    | 05:52 - 03.14.2015 | 1426330353.86 |
| 070023670 | Sat 2 |   A 3    | 05:52 - 03.14.2015 | 1426330362.74 |
| 070024106 | Sat 2 |   A 4    | 05:52 - 03.14.2015 | 1426330369.66 |
| 070023846 | Sat 2 |   A 5    | 05:53 - 03.14.2015 | 1426330386.44 |
| 070023846 | Sat 2 |   A 6    | 05:53 - 03.14.2015 | 1426330391.43 |
| 070023760 | Sat 2 |   B 1    | 05:53 - 03.14.2015 | 1426330396.66 |
| 070023853 | Sat 2 |   B 2    | 05:53 - 03.14.2015 | 1426330401.81 |
| 070024775 | Sat 2 |   B 3    | 05:53 - 03.14.2015 | 1426330407.18 |
| 070024151 | Sat 2 |   B 4    | 05:53 - 03.14.2015 | 1426330414.22 |
| 070024151 | Sat 2 |   B 5    | 05:53 - 03.14.2015 | 1426330419.42 |
| 070024060 | Sat 2 |   B 6    | 05:53 - 03.14.2015 | 1426330425.49 |
| 070024060 | Sat 2 |   C 1    | 05:53 - 03.14.2015 | 1426330430.67 |
| 070023707 | Sat 2 |   C 2    | 05:53 - 03.14.2015 |  1426330435.8 |
| 070023974 | Sat 2 |   C 3    | 05:54 - 03.14.2015 | 1426330441.13 |
| 070023712 | Sat 2 |   C 4    | 05:54 - 03.14.2015 | 1426330445.93 |
| 070023932 | Sat 2 |   C 5    | 05:54 - 03.14.2015 | 1426330470.17 |
| 070023875 | Sat 2 |   C 6    | 05:54 - 03.14.2015 |  1426330481.0 |
| 070023902 | Sat 2 |   D 1    | 05:54 - 03.14.2015 |  1426330488.9 |
| 070023758 | Sat 2 |   D 2    | 05:54 - 03.14.2015 | 1426330496.11 |
| 070023951 | Sat 2 |   D 3    | 05:56 - 03.14.2015 | 1426330615.91 |
| 070024268 | Sat 2 |   D 4    | 06:06 - 03.14.2015 |  1426331192.5 |
| 070023938 | Sat 2 |   D 5    | 06:06 - 03.14.2015 |  1426331200.1 |
| 070023933 | Sat 2 |   D 6    | 06:06 - 03.14.2015 | 1426331207.31 |
| 070024562 | Sat 2 |   E 1    | 06:10 - 03.14.2015 | 1426331454.55 |
| 070024562 | Sat 2 |   E 2    | 06:10 - 03.14.2015 | 1426331459.64 |
| 070024071 | Sat 2 |   E 3    | 06:11 - 03.14.2015 | 1426331476.67 |
| 070025366 | Sat 2 |   E 4    | 06:42 - 03.14.2015 |  1426333360.3 |
| 070023773 | Sat 2 |   E 5    | 06:42 - 03.14.2015 | 1426333371.26 |
| 070025011 | Sat 2 |   E 6    | 06:42 - 03.14.2015 | 1426333377.99 |
| 070023702 | Sat 2 |   F 1    | 06:43 - 03.14.2015 | 1426333386.54 |
| 070024993 | Sat 2 |   F 2    | 06:43 - 03.14.2015 | 1426333396.01 |
| 070024248 | Sat 2 |   F 3    | 06:43 - 03.14.2015 | 1426333402.87 |
| 070023931 | Sat 2 |   F 4    | 06:43 - 03.14.2015 | 1426333412.35 |
| 070024061 | Sat 2 |   F 5    | 06:43 - 03.14.2015 | 1426333421.67 |
| 070023932 | Sat 2 |   F 6    | 06:43 - 03.14.2015 | 1426333430.04 |
| 070023586 | Sat 2 |   G 1    | 06:43 - 03.14.2015 | 1426333435.35 |
| 070024120 | Sat 2 |   G 2    | 06:44 - 03.14.2015 | 1426333446.54 |
| 070024130 | Sat 2 |   G 3    | 06:44 - 03.14.2015 | 1426333457.08 |
| 070024270 | Sat 2 |   G 4    | 06:44 - 03.14.2015 | 1426333464.15 |
| 070024121 | Sat 2 |   G 5    | 06:44 - 03.14.2015 | 1426333471.24 |
| 070023986 | Sat 2 |   G 6    | 06:44 - 03.14.2015 | 1426333483.18 |
| 070023622 | Sat 2 |   H 1    | 06:44 - 03.14.2015 | 1426333491.64 |
| 070023790 | Sat 2 |   H 2    | 06:44 - 03.14.2015 | 1426333498.06 |
| 070025248 | Sat 2 |   H 3    | 06:45 - 03.14.2015 | 1426333505.65 |
| 070023817 | Sat 2 |   H 4    | 06:45 - 03.14.2015 | 1426333512.98 |
| 070024203 | Sat 2 |   H 5    | 06:45 - 03.14.2015 | 1426333530.61 |
